Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes,RepoPath_SourceFile,SolutionFile,SolutionPage,RepoPath_Solution,AnswerFile,AnswerPage,RepoPath_answer,WorkedFile,WorkedPage,RepoPath_worked,PublicQuestionURL,PublicSolutionURL_Official,PublicSolutionURL_Answers,PublicSolutionURL_Worked
BPhO,2010,PC,1,2,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=2,BPhO_Paper1_2010_MS.pdf#page=1,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=1,,
BPhO,2010,PC,1a,2,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=2,BPhO_Paper1_2010_MS.pdf#page=1,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=1,,
BPhO,2010,PC,1b,2,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=2,BPhO_Paper1_2010_MS.pdf#page=1,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=1,,
BPhO,2010,PC,1c,2,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=2,BPhO_Paper1_2010_MS.pdf#page=1,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=1,,
BPhO,2010,PC,1d,2,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=2,BPhO_Paper1_2010_MS.pdf#page=1,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=1,,
BPhO,2010,PC,1e,3,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=3,BPhO_Paper1_2010_MS.pdf#page=2,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=2,,
BPhO,2010,PC,1f,4,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=4,BPhO_Paper1_2010_MS.pdf#page=2,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart f anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=2,,
BPhO,2010,PC,1g,4,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=4,BPhO_Paper1_2010_MS.pdf#page=2,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart g anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=4,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=2,,
BPhO,2010,PC,1h,5,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=5,BPhO_Paper1_2010_MS.pdf#page=3,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart h anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,3,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=3,,
BPhO,2010,PC,2,7,BPhO_Paper1_2010_QP.pdf,BPhO_Paper1_2010_QP.pdf#page=7,BPhO_Paper1_2010_MS.pdf#page=4,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf,BPhO_Paper1_2010_MS.pdf,4,docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2010-QP.pdf#page=7,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2010-MS.pdf#page=4,,
BPhO,2011,PC,1,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,1a,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,1b,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,1c,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,1d,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,1e,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,2,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,2a,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,2b,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,2c,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,2d,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,2e,2,2011_A2.pdf,2011_A2.pdf#page=2,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=2,,,
BPhO,2011,PC,3,3,2011_A2.pdf,2011_A2.pdf#page=3,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=3,,,
BPhO,2011,PC,3a,3,2011_A2.pdf,2011_A2.pdf#page=3,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=3,,,
BPhO,2011,PC,3b,3,2011_A2.pdf,2011_A2.pdf#page=3,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=3,,,
BPhO,2011,PC,3c,3,2011_A2.pdf,2011_A2.pdf#page=3,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=3,,,
BPhO,2011,PC,3d,3,2011_A2.pdf,2011_A2.pdf#page=3,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=3,,,
BPhO,2011,PC,3e,4,2011_A2.pdf,2011_A2.pdf#page=4,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=4,,,
BPhO,2011,PC,4,4,2011_A2.pdf,2011_A2.pdf#page=4,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=4,,,
BPhO,2011,PC,4a,4,2011_A2.pdf,2011_A2.pdf#page=4,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=4,,,
BPhO,2011,PC,4b,4,2011_A2.pdf,2011_A2.pdf#page=4,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=4,,,
